symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,market_score,ticket_score,classification,due_close,due_adj_close,forward_return,completed_at
SJM,1,1,2026-06-11,1,2026-06-12,1d,completed,2026-06-12-open:SJM:1d,116.45999908447266,116.45999908447266,0.8524461839530333,0.8524461839530333,MARKET_WATCHLIST_NEEDS_EVIDENCE,116.49,116.49,0.0002576070390106,2026-06-16 02:26:55 CST
SJM,1,1,2026-06-11,3,2026-06-16,3d,completed,2026-06-12-open:SJM:3d,116.45999908447266,116.45999908447266,0.8524461839530333,0.8524461839530333,MARKET_WATCHLIST_NEEDS_EVIDENCE,116.1449966430664,116.1449966430664,-0.0027048123294056,2026-06-17 02:51:27 CST
SJM,1,1,2026-06-11,5,2026-06-18,5d,completed,2026-06-12-open:SJM:5d,116.45999908447266,116.45999908447266,0.8524461839530333,0.8524461839530333,MARKET_WATCHLIST_NEEDS_EVIDENCE,110.86000061035156,110.86000061035156,-0.0480851667365995,2026-06-21 20:41:30 CST
SJM,1,1,2026-06-11,10,2026-06-25,10d,completed,2026-06-12-open:SJM:10d,116.45999908447266,116.45999908447266,0.8524461839530333,0.8524461839530333,MARKET_WATCHLIST_NEEDS_EVIDENCE,111.63,111.63,-0.04147345974963719,2026-06-25 10:05:52 CST
LRCX,2,5,2026-06-11,1,2026-06-12,1d,completed,2026-06-12-open:LRCX:1d,355.75,355.75,0.7835616438356164,0.8335616438356165,MARKET_WATCHLIST_NEEDS_EVIDENCE,366.81,366.81,0.0310892480674631,2026-06-16 02:26:55 CST
LRCX,2,5,2026-06-11,3,2026-06-16,3d,completed,2026-06-12-open:LRCX:3d,355.75,355.75,0.7835616438356164,0.8335616438356165,MARKET_WATCHLIST_NEEDS_EVIDENCE,372.0450134277344,372.0450134277344,0.0458046758334065,2026-06-17 02:51:28 CST
LRCX,2,5,2026-06-11,5,2026-06-18,5d,completed,2026-06-12-open:LRCX:5d,355.75,355.75,0.7835616438356164,0.8335616438356165,MARKET_WATCHLIST_NEEDS_EVIDENCE,389.0400085449219,389.0400085449219,0.0935769741248682,2026-06-21 20:41:30 CST
LRCX,2,5,2026-06-11,10,2026-06-25,10d,completed,2026-06-12-open:LRCX:10d,355.75,355.75,0.7835616438356164,0.8335616438356165,MARKET_WATCHLIST_NEEDS_EVIDENCE,374.8,374.8,0.0535488404778637,2026-06-25 10:05:53 CST
COO,3,3,2026-06-11,1,2026-06-12,1d,completed,2026-06-12-open:COO:1d,67.38999938964844,67.38999938964844,0.7972602739726027,0.8172602739726027,MARKET_WATCHLIST_NEEDS_EVIDENCE,67.88,67.88,0.0072711175959266,2026-06-16 02:26:55 CST
COO,3,3,2026-06-11,3,2026-06-16,3d,completed,2026-06-12-open:COO:3d,67.38999938964844,67.38999938964844,0.7972602739726027,0.8172602739726027,MARKET_WATCHLIST_NEEDS_EVIDENCE,67.69999694824219,67.69999694824219,0.0046000528476242,2026-06-17 02:51:28 CST
COO,3,3,2026-06-11,5,2026-06-18,5d,completed,2026-06-12-open:COO:5d,67.38999938964844,67.38999938964844,0.7972602739726027,0.8172602739726027,MARKET_WATCHLIST_NEEDS_EVIDENCE,65.91000366210938,65.91000366210938,-0.021961652187912,2026-06-21 20:41:31 CST
COO,3,3,2026-06-11,10,2026-06-25,10d,completed,2026-06-12-open:COO:10d,67.38999938964844,67.38999938964844,0.7972602739726027,0.8172602739726027,MARKET_WATCHLIST_NEEDS_EVIDENCE,68.83,68.83,0.021368164763223826,2026-06-25 10:05:53 CST
KIM,4,2,2026-06-11,1,2026-06-12,1d,completed,2026-06-12-open:KIM:1d,25.93510055541992,25.93510055541992,0.8035225048923679,0.8035225048923679,MARKET_WATCHLIST_NEEDS_EVIDENCE,25.91,25.91,-0.0009678217890956,2026-06-16 02:26:55 CST
KIM,4,2,2026-06-11,3,2026-06-16,3d,completed,2026-06-12-open:KIM:3d,25.93510055541992,25.93510055541992,0.8035225048923679,0.8035225048923679,MARKET_WATCHLIST_NEEDS_EVIDENCE,24.98500061035156,24.98500061035156,-0.0366337482686105,2026-06-17 02:51:28 CST
KIM,4,2,2026-06-11,5,2026-06-18,5d,completed,2026-06-12-open:KIM:5d,25.93510055541992,25.93510055541992,0.8035225048923679,0.8035225048923679,MARKET_WATCHLIST_NEEDS_EVIDENCE,24.3799991607666,24.3799991607666,-0.0599612633592944,2026-06-21 20:41:33 CST
KIM,4,2,2026-06-11,10,2026-06-25,10d,completed,2026-06-12-open:KIM:10d,25.93510055541992,25.93510055541992,0.8035225048923679,0.8035225048923679,MARKET_WATCHLIST_NEEDS_EVIDENCE,25.42,25.42,-0.019861135850204787,2026-06-25 10:05:54 CST
CAH,5,4,2026-06-11,1,2026-06-12,1d,completed,2026-06-12-open:CAH:1d,222.67999267578125,222.67999267578125,0.7902152641878669,0.7902152641878669,MARKET_WATCHLIST_NEEDS_EVIDENCE,223.85,223.85,0.0052542094606687,2026-06-16 02:26:55 CST
