symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,market_score,ticket_score,classification,due_close,due_adj_close,forward_return,completed_at
SJM,1,1,2026-06-11,1,2026-06-12,1d,pending,2026-06-11-open-v2:SJM:1d,116.0999984741211,116.0999984741211,0.8625250501002004,0.8625250501002004,MARKET_WATCHLIST_NEEDS_EVIDENCE,,,,
SJM,1,1,2026-06-11,3,2026-06-16,3d,completed,2026-06-11-open-v2:SJM:3d,116.0999984741211,116.0999984741211,0.8625250501002004,0.8625250501002004,MARKET_WATCHLIST_NEEDS_EVIDENCE,116.1449966430664,116.1449966430664,0.0003875811329605,2026-06-17 02:51:24 CST
SJM,1,1,2026-06-11,5,2026-06-18,5d,completed,2026-06-11-open-v2:SJM:5d,116.0999984741211,116.0999984741211,0.8625250501002004,0.8625250501002004,MARKET_WATCHLIST_NEEDS_EVIDENCE,110.86000061035156,110.86000061035156,-0.0451334877918843,2026-06-21 20:41:27 CST
SJM,1,1,2026-06-11,10,2026-06-25,10d,completed,2026-06-11-open-v2:SJM:10d,116.0999984741211,116.0999984741211,0.8625250501002004,0.8625250501002004,MARKET_WATCHLIST_NEEDS_EVIDENCE,111.63,111.63,-0.038501279352880176,2026-06-25 10:05:47 CST
COO,2,3,2026-06-11,1,2026-06-12,1d,pending,2026-06-11-open-v2:COO:1d,66.30000305175781,66.30000305175781,0.7915831663326653,0.8115831663326654,MARKET_WATCHLIST_NEEDS_EVIDENCE,,,,
COO,2,3,2026-06-11,3,2026-06-16,3d,completed,2026-06-11-open-v2:COO:3d,66.30000305175781,66.30000305175781,0.7915831663326653,0.8115831663326654,MARKET_WATCHLIST_NEEDS_EVIDENCE,67.72000122070312,67.72000122070312,0.0214177692848185,2026-06-17 02:51:24 CST
COO,2,3,2026-06-11,5,2026-06-18,5d,completed,2026-06-11-open-v2:COO:5d,66.30000305175781,66.30000305175781,0.7915831663326653,0.8115831663326654,MARKET_WATCHLIST_NEEDS_EVIDENCE,65.91000366210938,65.91000366210938,-0.005882343464509,2026-06-21 20:41:28 CST
COO,2,3,2026-06-11,10,2026-06-25,10d,completed,2026-06-11-open-v2:COO:10d,66.30000305175781,66.30000305175781,0.7915831663326653,0.8115831663326654,MARKET_WATCHLIST_NEEDS_EVIDENCE,68.83,68.83,0.0381598315503412,2026-06-25 10:05:48 CST
KIM,3,2,2026-06-11,1,2026-06-12,1d,pending,2026-06-11-open-v2:KIM:1d,25.80500030517578,25.80500030517578,0.8040080160320642,0.8040080160320642,MARKET_WATCHLIST_NEEDS_EVIDENCE,,,,
KIM,3,2,2026-06-11,3,2026-06-16,3d,completed,2026-06-11-open-v2:KIM:3d,25.80500030517578,25.80500030517578,0.8040080160320642,0.8040080160320642,MARKET_WATCHLIST_NEEDS_EVIDENCE,24.98500061035156,24.98500061035156,-0.0317767752422676,2026-06-17 02:51:25 CST
KIM,3,2,2026-06-11,5,2026-06-18,5d,completed,2026-06-11-open-v2:KIM:5d,25.80500030517578,25.80500030517578,0.8040080160320642,0.8040080160320642,MARKET_WATCHLIST_NEEDS_EVIDENCE,24.3799991607666,24.3799991607666,-0.0552218999246965,2026-06-21 20:41:28 CST
KIM,3,2,2026-06-11,10,2026-06-25,10d,completed,2026-06-11-open-v2:KIM:10d,25.80500030517578,25.80500030517578,0.8040080160320642,0.8040080160320642,MARKET_WATCHLIST_NEEDS_EVIDENCE,25.42,25.42,-0.014919600876678112,2026-06-25 10:05:49 CST
CAH,4,4,2026-06-11,1,2026-06-12,1d,pending,2026-06-11-open-v2:CAH:1d,221.2100067138672,221.2100067138672,0.790380761523046,0.790380761523046,MARKET_WATCHLIST_NEEDS_EVIDENCE,,,,
