symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
AAPL,1,1,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-smoke-v4:AAPL:1d,296.3160095214844,296.3160095214844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0001484579877633,False,0.7685714285714285,0.0,0.7885714285714285,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,289.41919513666994,317.0064526759277,2.0,0.08,0.1735041003976143,0.0,298.010009765625,298.010009765625,0.0057168704683767,2026-06-21 20:41:20 CST
AAPL,1,1,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-smoke-v4:AAPL:3d,296.3160095214844,296.3160095214844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0001484579877633,False,0.7685714285714285,0.0,0.7885714285714285,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,289.41919513666994,317.0064526759277,2.0,0.08,0.1735041003976143,0.0,297.01,297.01,0.0023420620426021,2026-06-24 03:27:18 CST
AAPL,1,1,2026-06-17,5,2026-06-24,5d,completed,2026-06-18-smoke-v4:AAPL:5d,296.3160095214844,296.3160095214844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0001484579877633,False,0.7685714285714285,0.0,0.7885714285714285,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,289.41919513666994,317.0064526759277,2.0,0.08,0.1735041003976143,0.0,293.08,293.08,-0.010920805550500519,2026-06-25 10:01:24 CST
AAPL,1,1,2026-06-17,10,2026-07-01,10d,pending,2026-06-18-smoke-v4:AAPL:10d,296.3160095214844,296.3160095214844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0001484579877633,False,0.7685714285714285,0.0,0.7885714285714285,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,289.41919513666994,317.0064526759277,2.0,0.08,0.1735041003976143,0.0,,,,
TSLA,2,2,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-smoke-v4:TSLA:1d,400.3599853515625,400.3599853515625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,8.745791217545928e-05,False,0.5828571428571427,0.0,0.6328571428571428,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,391.0415266205079,428.3153615447265,2.0,0.08,0.1735041003976143,0.0,400.489990234375,400.489990234375,0.0003247199709489,2026-06-21 20:41:20 CST
TSLA,2,2,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-smoke-v4:TSLA:3d,400.3599853515625,400.3599853515625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,8.745791217545928e-05,False,0.5828571428571427,0.0,0.6328571428571428,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,391.0415266205079,428.3153615447265,2.0,0.08,0.1735041003976143,0.0,405.05,405.05,0.0117144940054864,2026-06-24 03:27:18 CST
TSLA,2,2,2026-06-17,5,2026-06-24,5d,completed,2026-06-18-smoke-v4:TSLA:5d,400.3599853515625,400.3599853515625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,8.745791217545928e-05,False,0.5828571428571427,0.0,0.6328571428571428,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,391.0415266205079,428.3153615447265,2.0,0.08,0.1735041003976143,0.0,375.53,375.53,-0.06201914841654048,2026-06-25 10:01:25 CST
TSLA,2,2,2026-06-17,10,2026-07-01,10d,pending,2026-06-18-smoke-v4:TSLA:10d,400.3599853515625,400.3599853515625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,8.745791217545928e-05,False,0.5828571428571427,0.0,0.6328571428571428,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,391.0415266205079,428.3153615447265,2.0,0.08,0.1735041003976143,0.0,,,,
META,3,3,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-smoke-v4:META:1d,576.7349853515625,576.7349853515625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0002514407000107,False,0.4828571428571429,0.0,0.5328571428571429,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,563.3113632205078,617.0058517447267,2.0,0.08,0.1735041003976143,0.0,577.219970703125,577.219970703125,0.0008409154358251,2026-06-21 20:41:21 CST
META,3,3,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-smoke-v4:META:3d,576.7349853515625,576.7349853515625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0002514407000107,False,0.4828571428571429,0.0,0.5328571428571429,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,563.3113632205078,617.0058517447267,2.0,0.08,0.1735041003976143,0.0,563.85,563.85,-0.0223412584268806,2026-06-24 03:27:18 CST
