symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
WDC,1,1,2026-06-17,1,2026-06-18,1d,completed,2026-06-18:WDC:1d,723.6699829101562,723.6699829101562,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0032197232783841,False,0.8307392996108949,0.0,0.8807392996108949,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,702.6155284273682,765.7788918757324,2.0,0.1,0.1735041003976143,0.0,746.22998046875,746.22998046875,0.0311744276968229,2026-06-21 20:41:25 CST
WDC,1,1,2026-06-17,3,2026-06-22,3d,completed,2026-06-18:WDC:3d,723.6699829101562,723.6699829101562,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0032197232783841,False,0.8307392996108949,0.0,0.8807392996108949,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,702.6155284273682,765.7788918757324,2.0,0.1,0.1735041003976143,0.0,732.62,732.62,0.0123675394878923,2026-06-24 03:27:19 CST
WDC,1,1,2026-06-17,5,2026-06-24,5d,completed,2026-06-18:WDC:5d,723.6699829101562,723.6699829101562,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0032197232783841,False,0.8307392996108949,0.0,0.8807392996108949,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,702.6155284273682,765.7788918757324,2.0,0.1,0.1735041003976143,0.0,643.83,643.83,-0.11032650903812374,2026-06-25 10:01:25 CST
WDC,1,1,2026-06-17,10,2026-07-01,10d,pending,2026-06-18:WDC:10d,723.6699829101562,723.6699829101562,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0032197232783841,False,0.8307392996108949,0.0,0.8807392996108949,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,702.6155284273682,765.7788918757324,2.0,0.1,0.1735041003976143,0.0,,,,
STX,2,2,2026-06-17,1,2026-06-18,1d,completed,2026-06-18:STX:1d,1071.2750244140625,1071.2750244140625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0004760454358734,False,0.8297665369649807,0.0,0.8797665369649807,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1040.1073488537595,1133.610375534668,2.0,0.1,0.1735041003976143,0.0,1070.22998046875,1070.22998046875,-0.0009755141504247,2026-06-21 20:41:25 CST
STX,2,2,2026-06-17,3,2026-06-22,3d,completed,2026-06-18:STX:3d,1071.2750244140625,1071.2750244140625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0004760454358734,False,0.8297665369649807,0.0,0.8797665369649807,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1040.1073488537595,1133.610375534668,2.0,0.1,0.1735041003976143,0.0,1094.04,1094.04,0.021250355947007,2026-06-24 03:27:19 CST
STX,2,2,2026-06-17,5,2026-06-24,5d,completed,2026-06-18:STX:5d,1071.2750244140625,1071.2750244140625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0004760454358734,False,0.8297665369649807,0.0,0.8797665369649807,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1040.1073488537595,1133.610375534668,2.0,0.1,0.1735041003976143,0.0,993.25,993.25,-0.07283379397063658,2026-06-25 10:01:25 CST
STX,2,2,2026-06-17,10,2026-07-01,10d,pending,2026-06-18:STX:10d,1071.2750244140625,1071.2750244140625,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0004760454358734,False,0.8297665369649807,0.0,0.8797665369649807,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1040.1073488537595,1133.610375534668,2.0,0.1,0.1735041003976143,0.0,,,,
UAL,3,3,2026-06-17,1,2026-06-18,1d,completed,2026-06-18:UAL:1d,117.13999938964844,117.13999938964844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0002561090191897,False,0.8167315175097276,0.0,0.8667315175097277,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,113.73192824740602,123.95614167413328,2.0,0.1,0.1735041003976143,0.0,118.31999969482422,118.31999969482422,0.0100734190825004,2026-06-21 20:41:25 CST
UAL,3,3,2026-06-17,3,2026-06-22,3d,completed,2026-06-18:UAL:3d,117.13999938964844,117.13999938964844,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0002561090191897,False,0.8167315175097276,0.0,0.8667315175097277,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,113.73192824740602,123.95614167413328,2.0,0.1,0.1735041003976143,0.0,118.68,118.68,0.0131466673926554,2026-06-24 03:27:19 CST
