symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
SW,1,6,2026-06-18,1,2026-06-19,1d,completed,2026-06-21-final-v2:SW:1d,44.20000076293945,44.20000076293945,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.7261073237406777e-08,False,0.7890838206627682,0.525,1.364083820662768,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,42.9140459407425,46.771910407333365,2.0,0.1,0.1735041003976143,0.0,44.20000076293945,44.20000076293945,0.0,2026-06-21 20:41:23 CST
SW,1,6,2026-06-18,3,2026-06-23,3d,completed,2026-06-21-final-v2:SW:3d,44.20000076293945,44.20000076293945,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.7261073237406777e-08,False,0.7890838206627682,0.525,1.364083820662768,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,42.9140459407425,46.771910407333365,2.0,0.1,0.1735041003976143,0.0,44.36,44.36,0.0036198921787056,2026-06-25 03:59:47 CST
SW,1,6,2026-06-18,5,2026-06-25,5d,completed,2026-06-21-final-v2:SW:5d,44.20000076293945,44.20000076293945,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.7261073237406777e-08,False,0.7890838206627682,0.525,1.364083820662768,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,42.9140459407425,46.771910407333365,2.0,0.1,0.1735041003976143,0.0,46.56,46.56,0.05339364697566582,2026-06-25 10:05:39 CST
SW,1,6,2026-06-18,10,2026-07-02,10d,pending,2026-06-21-final-v2:SW:10d,44.20000076293945,44.20000076293945,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.7261073237406777e-08,False,0.7890838206627682,0.525,1.364083820662768,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,42.9140459407425,46.771910407333365,2.0,0.1,0.1735041003976143,0.0,,,,
GE,2,7,2026-06-18,1,2026-06-19,1d,completed,2026-06-21-final-v2:GE:1d,357.6400146484375,357.6400146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.0958608948926674e-08,False,0.784307992202729,0.525,1.359307992202729,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,347.23483606225585,378.4503718208008,2.0,0.1,0.1735041003976143,0.0,357.6400146484375,357.6400146484375,0.0,2026-06-21 20:41:24 CST
GE,2,7,2026-06-18,3,2026-06-23,3d,completed,2026-06-21-final-v2:GE:3d,357.6400146484375,357.6400146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.0958608948926674e-08,False,0.784307992202729,0.525,1.359307992202729,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,347.23483606225585,378.4503718208008,2.0,0.1,0.1735041003976143,0.0,356.47,356.47,-0.0032714869715784,2026-06-25 03:59:48 CST
GE,2,7,2026-06-18,5,2026-06-25,5d,completed,2026-06-21-final-v2:GE:5d,357.6400146484375,357.6400146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.0958608948926674e-08,False,0.784307992202729,0.525,1.359307992202729,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,347.23483606225585,378.4503718208008,2.0,0.1,0.1735041003976143,0.0,365.88,365.88,0.023039886517347494,2026-06-25 10:05:40 CST
GE,2,7,2026-06-18,10,2026-07-02,10d,pending,2026-06-21-final-v2:GE:10d,357.6400146484375,357.6400146484375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.0958608948926674e-08,False,0.784307992202729,0.525,1.359307992202729,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,347.23483606225585,378.4503718208008,2.0,0.1,0.1735041003976143,0.0,,,,
MRNA,3,10,2026-06-18,1,2026-06-19,1d,completed,2026-06-21-final-v2:MRNA:1d,63.959999084472656,63.959999084472656,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.4314061269615765e-08,False,0.7730019493177388,0.525,1.3480019493177389,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,62.09914687110901,67.68170351119994,2.0,0.1,0.1735041003976143,0.0,63.959999084472656,63.959999084472656,0.0,2026-06-21 20:41:24 CST
MRNA,3,10,2026-06-18,3,2026-06-23,3d,completed,2026-06-21-final-v2:MRNA:3d,63.959999084472656,63.959999084472656,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.4314061269615765e-08,False,0.7730019493177388,0.525,1.3480019493177389,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,62.09914687110901,67.68170351119994,2.0,0.1,0.1735041003976143,0.0,61.0,61.0,-0.0462789106760829,2026-06-25 03:59:48 CST
