symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
AMAT,1,2,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-evidence:AMAT:1d,611.3699951171875,611.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0003762122522359,False,0.51,0.425,0.985,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,597.1402362068359,654.0592718482422,2.0,0.08,0.1735041003976143,0.0,617.1099853515625,617.1099853515625,0.0093887339585168,2026-06-21 20:41:12 CST
AMAT,1,2,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-evidence:AMAT:3d,611.3699951171875,611.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0003762122522359,False,0.51,0.425,0.985,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,597.1402362068359,654.0592718482422,2.0,0.08,0.1735041003976143,0.0,640.18,640.18,0.0471236814251738,2026-06-24 03:27:07 CST
AMAT,1,2,2026-06-17,5,2026-06-24,5d,completed,2026-06-18-evidence:AMAT:5d,611.3699951171875,611.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0003762122522359,False,0.51,0.425,0.985,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,597.1402362068359,654.0592718482422,2.0,0.08,0.1735041003976143,0.0,588.97,588.97,-0.036639016137672634,2026-06-25 10:01:17 CST
AMAT,1,2,2026-06-17,10,2026-07-01,10d,pending,2026-06-18-evidence:AMAT:10d,611.3699951171875,611.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0003762122522359,False,0.51,0.425,0.985,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,597.1402362068359,654.0592718482422,2.0,0.08,0.1735041003976143,0.0,,,,
WDC,2,1,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-evidence:WDC:1d,738.989990234375,738.989990234375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0006360164167797,False,0.73,0.1875,0.9375,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,721.7898504136718,790.5904096964844,2.0,0.08,0.1735041003976143,0.0,746.22998046875,746.22998046875,0.0097971424918472,2026-06-21 20:41:12 CST
WDC,2,1,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-evidence:WDC:3d,738.989990234375,738.989990234375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0006360164167797,False,0.73,0.1875,0.9375,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,721.7898504136718,790.5904096964844,2.0,0.08,0.1735041003976143,0.0,732.62,732.62,-0.0086198599690839,2026-06-24 03:27:07 CST
WDC,2,1,2026-06-17,5,2026-06-24,5d,completed,2026-06-18-evidence:WDC:5d,738.989990234375,738.989990234375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0006360164167797,False,0.73,0.1875,0.9375,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,721.7898504136718,790.5904096964844,2.0,0.08,0.1735041003976143,0.0,643.83,643.83,-0.1287703372060485,2026-06-25 10:01:17 CST
WDC,2,1,2026-06-17,10,2026-07-01,10d,pending,2026-06-18-evidence:WDC:10d,738.989990234375,738.989990234375,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,0.0006360164167797,False,0.73,0.1875,0.9375,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,721.7898504136718,790.5904096964844,2.0,0.08,0.1735041003976143,0.0,,,,
STX,3,3,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-evidence:STX:1d,1090.3699951171875,1090.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.47812431580985e-09,False,0.3399999999999999,0.425,0.815,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1064.991415406836,1166.505734248242,2.0,0.08,0.1735041003976143,0.0,1070.22998046875,1070.22998046875,-0.018470807834613,2026-06-21 20:41:12 CST
STX,3,3,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-evidence:STX:3d,1090.3699951171875,1090.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.47812431580985e-09,False,0.3399999999999999,0.425,0.815,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1064.991415406836,1166.505734248242,2.0,0.08,0.1735041003976143,0.0,1094.04,1094.04,0.0033658344408294,2026-06-24 03:27:08 CST
STX,3,3,2026-06-17,5,2026-06-24,5d,completed,2026-06-18-evidence:STX:5d,1090.3699951171875,1090.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.47812431580985e-09,False,0.3399999999999999,0.425,0.815,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1064.991415406836,1166.505734248242,2.0,0.08,0.1735041003976143,0.0,993.25,993.25,-0.08907067834964547,2026-06-25 10:01:17 CST
STX,3,3,2026-06-17,10,2026-07-01,10d,pending,2026-06-18-evidence:STX:10d,1090.3699951171875,1090.3699951171875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,4.47812431580985e-09,False,0.3399999999999999,0.425,0.815,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1064.991415406836,1166.505734248242,2.0,0.08,0.1735041003976143,0.0,,,,
TER,4,4,2026-06-17,1,2026-06-18,1d,completed,2026-06-18-evidence:TER:1d,424.6700134277344,424.6700134277344,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,3.161921946492896e-08,False,0.19,0.425,0.635,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,414.7857339312012,454.32285191733394,2.0,0.08,0.1735041003976143,0.0,437.9200134277344,437.9200134277344,0.0312006960252557,2026-06-21 20:41:13 CST
TER,4,4,2026-06-17,3,2026-06-22,3d,completed,2026-06-18-evidence:TER:3d,424.6700134277344,424.6700134277344,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,3.161921946492896e-08,False,0.19,0.425,0.635,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,414.7857339312012,454.32285191733394,2.0,0.08,0.1735041003976143,0.0,457.0,457.0,0.0761296666824044,2026-06-24 03:27:08 CST
TER,4,4,2026-06-17,5,2026-06-24,5d,completed,2026-06-18-evidence:TER:5d,424.6700134277344,424.6700134277344,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,3.161921946492896e-08,False,0.19,0.425,0.635,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,414.7857339312012,454.32285191733394,2.0,0.08,0.1735041003976143,0.0,427.2,427.2,0.005957535244470796,2026-06-25 10:01:18 CST
TER,4,4,2026-06-17,10,2026-07-01,10d,pending,2026-06-18-evidence:TER:10d,424.6700134277344,424.6700134277344,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,3.161921946492896e-08,False,0.19,0.425,0.635,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,414.7857339312012,454.32285191733394,2.0,0.08,0.1735041003976143,0.0,,,,
