symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
MRNA,1,3,2026-06-22,1,2026-06-23,1d,completed,2026-06-23-fixed:MRNA:1d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7665641613406367,0.525,1.3115641613406366,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,57.61841657,62.79816686,2.0,0.1,0.1735041003976143,0.0,61.0,61.0,0.0278877748757267,2026-06-25 03:59:51 CST
MRNA,1,3,2026-06-22,3,2026-06-25,3d,completed,2026-06-23-fixed:MRNA:3d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7665641613406367,0.525,1.3115641613406366,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,57.61841657,62.79816686,2.0,0.1,0.1735041003976143,0.0,60.42,60.42,0.0181144157047772,2026-06-25 10:05:43 CST
MRNA,1,3,2026-06-22,5,2026-06-29,5d,pending,2026-06-23-fixed:MRNA:5d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7665641613406367,0.525,1.3115641613406366,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,57.61841657,62.79816686,2.0,0.1,0.1735041003976143,0.0,,,,
MRNA,1,3,2026-06-22,10,2026-07-06,10d,completed,2026-06-23-fixed:MRNA:10d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7665641613406367,0.525,1.3115641613406366,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,57.61841657,62.79816686,2.0,0.1,0.1735041003976143,0.0,81.8,81.8,0.3783806554890892,2026-07-08 20:55:02 CST
STX,2,1,2026-06-22,1,2026-06-23,1d,completed,2026-06-23-fixed:STX:1d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7938589656240109,0.425,1.268858965624011,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1062.21000024,1157.69999952,2.0,0.1,0.1735041003976143,0.0,1037.85,1037.85,-0.0513600965229791,2026-06-25 03:59:51 CST
STX,2,1,2026-06-22,3,2026-06-25,3d,completed,2026-06-23-fixed:STX:3d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7938589656240109,0.425,1.268858965624011,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1062.21000024,1157.69999952,2.0,0.1,0.1735041003976143,0.0,993.25,993.25,-0.0921264304778618,2026-06-25 10:05:43 CST
STX,2,1,2026-06-22,5,2026-06-29,5d,pending,2026-06-23-fixed:STX:5d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7938589656240109,0.425,1.268858965624011,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1062.21000024,1157.69999952,2.0,0.1,0.1735041003976143,0.0,,,,
STX,2,1,2026-06-22,10,2026-07-06,10d,completed,2026-06-23-fixed:STX:10d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7938589656240109,0.425,1.268858965624011,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1062.21000024,1157.69999952,2.0,0.1,0.1735041003976143,0.0,868.26,868.26,-0.20637271032137763,2026-07-08 20:55:02 CST
GE,3,5,2026-06-22,1,2026-06-23,1d,completed,2026-06-23-fixed:GE:1d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.6806551494550439,0.525,1.225655149455044,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,344.78813872,375.78372256,2.0,0.1,0.1735041003976143,0.0,356.47,356.47,0.0038015318765488,2026-06-25 03:59:52 CST
GE,3,5,2026-06-22,3,2026-06-25,3d,completed,2026-06-23-fixed:GE:3d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.6806551494550439,0.525,1.225655149455044,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,344.78813872,375.78372256,2.0,0.1,0.1735041003976143,0.0,365.88,365.88,0.0302996170308627,2026-06-25 10:05:44 CST
GE,3,5,2026-06-22,5,2026-06-29,5d,pending,2026-06-23-fixed:GE:5d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.6806551494550439,0.525,1.225655149455044,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,344.78813872,375.78372256,2.0,0.1,0.1735041003976143,0.0,,,,
GE,3,5,2026-06-22,10,2026-07-06,10d,completed,2026-06-23-fixed:GE:10d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.6806551494550439,0.525,1.225655149455044,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,344.78813872,375.78372256,2.0,0.1,0.1735041003976143,0.0,378.68,378.68,0.06634377111962154,2026-07-08 20:55:02 CST
TECH,4,6,2026-06-22,1,2026-06-23,1d,completed,2026-06-23-fixed:TECH:1d,55.61,55.61,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5910060559261221,0.525,1.166006055926122,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,53.99208266,58.84583468,2.0,0.1,0.1735041003976143,0.0,56.26,56.26,0.0116885452256788,2026-06-25 03:59:52 CST
TECH,4,6,2026-06-22,3,2026-06-25,3d,completed,2026-06-23-fixed:TECH:3d,55.61,55.61,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5910060559261221,0.525,1.166006055926122,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,53.99208266,58.84583468,2.0,0.1,0.1735041003976143,0.0,58.875,58.875,0.0587124617874483,2026-06-25 10:05:45 CST
TECH,4,6,2026-06-22,5,2026-06-29,5d,pending,2026-06-23-fixed:TECH:5d,55.61,55.61,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5910060559261221,0.525,1.166006055926122,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,53.99208266,58.84583468,2.0,0.1,0.1735041003976143,0.0,,,,
TECH,4,6,2026-06-22,10,2026-07-06,10d,completed,2026-06-23-fixed:TECH:10d,55.61,55.61,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5910060559261221,0.525,1.166006055926122,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,53.99208266,58.84583468,2.0,0.1,0.1735041003976143,0.0,70.92,70.92,0.2753101960079123,2026-07-08 20:55:02 CST
TER,5,2,2026-06-22,1,2026-06-23,1d,completed,2026-06-23-fixed:TER:1d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7843880267178163,0.1875,1.0218880267178163,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,443.704042,483.591916,2.0,0.1,0.1735041003976143,0.0,420.12,420.12,-0.0807002188183807,2026-06-25 03:59:53 CST
TER,5,2,2026-06-22,3,2026-06-25,3d,completed,2026-06-23-fixed:TER:3d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7843880267178163,0.1875,1.0218880267178163,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,443.704042,483.591916,2.0,0.1,0.1735041003976143,0.0,427.2,427.2,-0.0652078774617068,2026-06-25 10:05:45 CST
TER,5,2,2026-06-22,5,2026-06-29,5d,pending,2026-06-23-fixed:TER:5d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7843880267178163,0.1875,1.0218880267178163,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,443.704042,483.591916,2.0,0.1,0.1735041003976143,0.0,,,,
TER,5,2,2026-06-22,10,2026-07-06,10d,completed,2026-06-23-fixed:TER:10d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.7843880267178163,0.1875,1.0218880267178163,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,443.704042,483.591916,2.0,0.1,0.1735041003976143,0.0,379.52,379.52,-0.16954048140043768,2026-07-08 20:55:02 CST
