symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
ASML,1,1,2026-06-15,1,2026-06-16,1d,completed,2026-06-16-live:ASML:1d,1892.6600341796875,1892.6600341796875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.8059073902954026e-08,False,0.7817391304347826,0.1875,0.9892391304347826,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1702.2001408121582,2146.606558669727,2.0,0.0,0.0,0.4,1827.68994140625,1827.68994140625,-0.0343273972082348,2026-06-17 02:51:32 CST
ASML,1,1,2026-06-15,3,2026-06-18,3d,completed,2026-06-16-live:ASML:3d,1892.6600341796875,1892.6600341796875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.8059073902954026e-08,False,0.7817391304347826,0.1875,0.9892391304347826,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1702.2001408121582,2146.606558669727,2.0,0.0,0.0,0.4,1929.6800537109373,1929.6800537109373,0.0195597829841084,2026-06-21 20:41:39 CST
ASML,1,1,2026-06-15,5,2026-06-22,5d,completed,2026-06-16-live:ASML:5d,1892.6600341796875,1892.6600341796875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.8059073902954026e-08,False,0.7817391304347826,0.1875,0.9892391304347826,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1702.2001408121582,2146.606558669727,2.0,0.0,0.0,0.4,1929.25,1929.25,0.01933256113593123,2026-06-24 03:27:23 CST
ASML,1,1,2026-06-15,10,2026-06-29,10d,pending,2026-06-16-live:ASML:10d,1892.6600341796875,1892.6600341796875,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,1.8059073902954026e-08,False,0.7817391304347826,0.1875,0.9892391304347826,True,False,False,True,CANDIDATE_FOR_PAPER_REVIEW,True,1702.2001408121582,2146.606558669727,2.0,0.0,0.0,0.4,,,,
HOOD,2,4,2026-06-15,1,2026-06-16,1d,completed,2026-06-16-live:HOOD:1d,98.12000274658205,98.12000274658205,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,2.7992070439353256e-08,False,0.7630434782608696,0.0,0.8130434782608696,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,88.2461083741913,111.28519524310302,2.0,0.0,0.0,0.4,96.20690155029295,96.20690155029295,-0.0194975656618162,2026-06-17 02:51:32 CST
HOOD,2,4,2026-06-15,3,2026-06-18,3d,completed,2026-06-16-live:HOOD:3d,98.12000274658205,98.12000274658205,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,2.7992070439353256e-08,False,0.7630434782608696,0.0,0.8130434782608696,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,88.2461083741913,111.28519524310302,2.0,0.0,0.0,0.4,108.1500015258789,108.1500015258789,0.1022217539598086,2026-06-21 20:41:39 CST
HOOD,2,4,2026-06-15,5,2026-06-22,5d,completed,2026-06-16-live:HOOD:5d,98.12000274658205,98.12000274658205,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,2.7992070439353256e-08,False,0.7630434782608696,0.0,0.8130434782608696,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,88.2461083741913,111.28519524310302,2.0,0.0,0.0,0.4,105.71,105.71,0.07735422993230952,2026-06-24 03:27:24 CST
HOOD,2,4,2026-06-15,10,2026-06-29,10d,pending,2026-06-16-live:HOOD:10d,98.12000274658205,98.12000274658205,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,2.7992070439353256e-08,False,0.7630434782608696,0.0,0.8130434782608696,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,88.2461083741913,111.28519524310302,2.0,0.0,0.0,0.4,,,,
POOL,3,5,2026-06-15,1,2026-06-16,1d,completed,2026-06-16-live:POOL:1d,191.02999877929688,191.02999877929688,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,6.390112217147248e-09,False,0.758695652173913,0.0,0.808695652173913,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,171.8064971781372,216.66133424750976,2.0,0.0,0.0,0.4,197.44000244140625,197.44000244140625,0.0335549583995708,2026-06-17 02:51:33 CST
POOL,3,5,2026-06-15,3,2026-06-18,3d,completed,2026-06-16-live:POOL:3d,191.02999877929688,191.02999877929688,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,6.390112217147248e-09,False,0.758695652173913,0.0,0.808695652173913,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,171.8064971781372,216.66133424750976,2.0,0.0,0.0,0.4,198.9900054931641,198.9900054931641,0.0416688832368346,2026-06-21 20:41:39 CST
